customer_id,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,churn_next_60d,snapshot_date,sessions_30d,product_views_30d,cart_adds_30d,wishlist_adds_30d,abandoned_carts_30d,email_opens_30d,campaign_clicks_30d,last_visit_days_ago,sentiment_score,reopened,resolution_hours,Retention_Priority
CUST00001,107,6,2955.57,2,5,4,254,Loyal Customers,1,2025-09-30,1,4,0,0,0,2,0,20,0.14,0.0,4.35,Regular Engagement
CUST00002,40,1,581.0,4,1,1,411,Recent Customers,0,2025-09-30,8,31,4,2,3,0,0,0,0.0,0.0,1.0,Onboarding & Nurture
CUST00003,171,1,649.98,1,1,1,111,At Risk,1,2025-09-30,1,3,0,0,0,0,0,26,,,,Win-Back Campaign
CUST00004,131,1,1604.04,2,1,3,213,At Risk,1,2025-09-30,1,6,0,0,0,0,0,14,,,,Win-Back Campaign
CUST00005,38,4,2550.91,4,3,3,433,Regular Customers,0,2025-09-30,18,95,4,1,1,3,1,9,-1.0,0.0,37.7,Regular Engagement
CUST00006,51,5,3770.16,3,4,4,344,Loyal Customers,0,2025-09-30,2,8,1,0,1,0,0,1,-0.68,1.0,17.6,Regular Engagement
CUST00007,3,1,719.33,5,1,1,511,Recent Customers,0,2025-09-30,11,61,3,2,2,10,3,12,,,,Onboarding & Nurture
CUST00008,47,4,2747.33,3,3,4,334,Regular Customers,0,2025-09-30,2,11,1,0,0,0,0,16,0.08,0.0,6.0,Regular Engagement
CUST00009,31,1,376.85,4,1,1,411,Recent Customers,0,2025-09-30,11,57,3,3,2,0,0,6,,,,Onboarding & Nurture
CUST00010,9,1,636.8,5,1,1,511,Recent Customers,0,2025-09-30,13,71,3,3,2,6,0,5,,,,Onboarding & Nurture
CUST00011,1,2,925.0699999999999,5,2,2,522,Recent Customers,0,2025-09-30,10,34,2,1,0,0,0,0,,,,Onboarding & Nurture
CUST00012,50,2,2051.63,3,2,3,323,Regular Customers,1,2025-09-30,3,16,1,1,0,0,0,5,-0.12,0.0,18.7,Regular Engagement
CUST00013,61,3,1754.44,3,3,3,333,Regular Customers,0,2025-09-30,4,22,1,0,0,2,0,21,-1.0,0.0,74.6,Regular Engagement
CUST00014,51,11,8130.16,3,5,5,355,Loyal Customers,0,2025-09-30,11,57,3,2,2,0,0,17,-0.245,0.0,8.25,Regular Engagement
CUST00015,35,4,4200.93,4,3,5,435,Big Spenders,0,2025-09-30,6,23,2,0,1,0,0,11,,,,Regular Engagement
CUST00016,215,1,478.02,1,1,1,111,At Risk,1,2025-09-30,2,8,1,0,0,4,1,32,0.37,0.0,6.4,Win-Back Campaign
CUST00017,286,3,1699.1399999999999,1,3,3,133,Regular Customers,1,2025-09-30,4,23,1,1,0,9,4,47,,,,Regular Engagement
CUST00018,111,1,329.21,2,1,1,211,At Risk,1,2025-09-30,3,8,1,0,0,4,2,37,,,,Win-Back Campaign
CUST00019,9,2,1598.93,5,2,3,523,Recent Customers,0,2025-09-30,5,27,2,0,1,3,1,0,,,,Onboarding & Nurture
CUST00020,368,3,4487.950000000001,1,3,5,135,Big Spenders,1,2025-09-30,0,0,0,0,0,0,0,60,-0.95,0.0,28.9,Critical Retention
CUST00021,77,2,1059.3,3,2,2,322,Regular Customers,1,2025-09-30,3,14,1,1,0,2,0,18,-0.85,0.0,20.1,Regular Engagement
CUST00022,29,1,454.06,4,1,1,411,Recent Customers,0,2025-09-30,10,33,5,1,2,4,1,0,,,,Onboarding & Nurture
CUST00023,21,1,400.98,4,1,1,411,Recent Customers,0,2025-09-30,3,15,1,1,1,4,1,7,,,,Onboarding & Nurture
CUST00024,4,1,481.35,5,1,1,511,Recent Customers,0,2025-09-30,13,71,3,2,2,3,0,0,,,,Onboarding & Nurture
CUST00025,165,7,4868.86,1,5,5,155,Loyal Customers,1,2025-09-30,11,54,2,3,1,6,1,29,-0.22666666666666668,1.0,18.0,Engagement Recovery
CUST00026,72,3,3561.3900000000003,3,3,4,334,Regular Customers,0,2025-09-30,14,55,3,3,0,1,0,26,-0.63,0.0,20.0,Regular Engagement
CUST00027,70,1,2128.34,3,1,3,313,Regular Customers,0,2025-09-30,11,44,3,2,1,5,2,18,-0.13,0.0,8.0,Regular Engagement
CUST00028,83,2,1489.7800000000002,3,2,2,322,Regular Customers,0,2025-09-30,1,4,1,0,0,3,0,19,0.39,0.0,1.0,Regular Engagement
CUST00029,18,8,5252.9,5,5,5,555,Champions,0,2025-09-30,1,6,0,0,0,0,0,0,,,,Regular Engagement
CUST00030,5,6,3435.5899999999997,5,5,4,554,Champions,0,2025-09-30,11,31,2,3,1,0,0,3,-0.41500000000000004,0.0,27.65,Service Recovery
CUST00031,49,1,672.95,3,1,1,311,Regular Customers,1,2025-09-30,6,35,3,0,1,0,0,9,,,,Regular Engagement
CUST00032,33,3,1948.75,4,3,3,433,Regular Customers,0,2025-09-30,12,70,4,2,1,0,0,13,,,,Regular Engagement
CUST00033,12,4,2128.09,5,3,3,533,Regular Customers,0,2025-09-30,7,41,2,2,1,3,0,7,-0.94,0.0,36.349999999999994,Regular Engagement
CUST00034,50,6,3353.01,3,5,4,354,Loyal Customers,0,2025-09-30,7,30,4,1,2,8,2,0,-0.22999999999999998,1.0,17.099999999999998,Regular Engagement
CUST00035,127,3,1369.71,2,3,2,232,Regular Customers,1,2025-09-30,6,25,2,1,1,8,0,25,,,,Regular Engagement
CUST00036,27,4,1737.33,4,3,3,433,Regular Customers,1,2025-09-30,0,0,0,0,0,0,0,14,-0.17,0.0,27.9,Regular Engagement
CUST00037,102,1,435.83,2,1,1,211,At Risk,0,2025-09-30,5,28,2,0,0,3,0,28,,,,Win-Back Campaign
CUST00038,51,4,2104.61,3,3,3,333,Regular Customers,0,2025-09-30,5,23,1,0,0,5,0,14,0.13,1.0,21.9,Regular Engagement
CUST00039,15,3,1598.49,5,3,3,533,Regular Customers,0,2025-09-30,6,20,1,1,0,3,1,4,,,,Regular Engagement
