customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST00001,167,6,2955.57,2,4,3,243,At Risk
CUST00002,34,3,1713.1,4,2,2,422,Recent Customers
CUST00003,231,1,649.98,1,1,1,111,Regular Customers
CUST00004,191,1,1604.04,2,1,2,212,Regular Customers
CUST00005,10,6,3910.43,5,4,4,544,Loyal Customers
CUST00006,54,6,3987.46,3,4,4,344,Regular Customers
CUST00007,2,2,1219.9,5,1,2,512,Recent Customers
CUST00008,44,6,3647.9900000000002,3,4,4,344,Regular Customers
CUST00009,28,2,803.99,4,1,1,411,Recent Customers
CUST00010,8,2,1984.18,5,1,2,512,Recent Customers
CUST00011,6,4,2912.49,5,3,3,533,Recent Customers
CUST00012,110,2,2051.63,2,1,2,212,Regular Customers
CUST00013,2,4,2934.52,5,3,3,533,Recent Customers
CUST00014,0,13,9108.63,5,5,5,555,Champions
CUST00015,0,5,5805.34,5,4,5,545,Loyal Customers
CUST00016,275,1,478.02,1,1,1,111,Regular Customers
CUST00017,346,3,1699.1399999999999,1,2,2,122,Regular Customers
CUST00018,171,1,329.21,2,1,1,211,Regular Customers
CUST00019,34,3,2719.02,4,2,3,423,Recent Customers
CUST00020,428,3,4487.950000000001,1,2,4,124,Regular Customers
CUST00021,137,2,1059.3,2,1,1,211,Regular Customers
CUST00022,36,2,1332.67,4,1,2,412,Recent Customers
CUST00023,41,2,772.04,4,1,1,411,Recent Customers
CUST00024,13,2,967.97,5,1,1,511,Recent Customers
CUST00025,225,7,4868.86,1,5,5,155,Big Spenders
CUST00026,40,4,4521.43,4,3,4,434,Recent Customers
CUST00027,14,2,2666.0,5,1,3,513,Recent Customers
CUST00028,3,3,1853.73,5,2,2,522,Recent Customers
CUST00029,11,11,7122.8,5,5,5,555,Champions
CUST00030,15,7,3884.46,5,5,4,554,Loyal Customers
CUST00031,109,1,672.95,2,1,1,211,Regular Customers
CUST00032,31,4,2456.0499999999997,4,3,3,433,Recent Customers
CUST00033,14,6,3548.9,5,4,4,544,Loyal Customers
CUST00034,52,7,4165.39,3,5,4,354,Regular Customers
CUST00035,187,3,1369.71,2,2,2,222,Regular Customers
CUST00036,87,4,1737.33,3,3,2,332,Regular Customers
CUST00037,8,3,2021.52,5,2,2,522,Recent Customers
CUST00038,10,6,2761.52,5,4,3,543,Loyal Customers
CUST00039,30,4,2094.09,4,3,2,432,Recent Customers
CUST00040,214,1,634.73,1,1,1,111,Regular Customers
CUST00041,114,4,1911.8600000000001,2,3,2,232,Regular Customers
CUST00042,45,10,7919.28,3,5,5,355,Big Spenders
CUST00043,11,2,705.3199999999999,5,1,1,511,Recent Customers
CUST00044,57,4,3409.6499999999996,3,3,4,334,Regular Customers
CUST00045,156,1,413.75,2,1,1,211,Regular Customers
CUST00046,187,1,489.87,2,1,1,211,Regular Customers
CUST00047,264,1,764.43,1,1,1,111,Regular Customers
CUST00048,10,5,2860.14,5,4,3,543,Loyal Customers
CUST00049,38,2,1172.61,4,1,2,412,Recent Customers
CUST00050,55,4,3169.58,3,3,4,334,Regular Customers
CUST00051,270,4,4444.3,1,3,4,134,Regular Customers
CUST00052,115,3,2807.14,2,2,3,223,Regular Customers
CUST00053,9,6,5422.92,5,4,5,545,Loyal Customers
CUST00054,22,2,1154.37,4,1,1,411,Recent Customers
CUST00055,0,4,1707.24,5,3,2,532,Recent Customers
CUST00056,52,5,4169.73,3,4,4,344,Regular Customers
CUST00057,196,2,2510.83,2,1,3,213,Regular Customers
CUST00058,48,5,3930.75,3,4,4,344,Regular Customers
CUST00059,8,5,5050.94,5,4,5,545,Loyal Customers
CUST00060,205,1,293.22,1,1,1,111,Regular Customers
CUST00061,2,5,2511.7200000000003,5,4,3,543,Loyal Customers
CUST00062,49,5,3135.08,3,4,4,344,Regular Customers
CUST00063,276,1,397.69,1,1,1,111,Regular Customers
CUST00064,26,3,1634.0,4,2,2,422,Recent Customers
CUST00065,0,4,3966.91,5,3,4,534,Recent Customers
CUST00066,380,5,4598.95,1,4,4,144,At Risk
CUST00067,123,2,1246.44,2,1,2,212,Regular Customers
CUST00068,406,3,2123.66,1,2,3,123,Regular Customers
CUST00069,89,2,874.47,3,1,1,311,Regular Customers
CUST00070,98,1,542.98,3,1,1,311,Regular Customers
CUST00071,92,1,2062.5,3,1,2,312,Regular Customers
CUST00072,150,4,2587.02,2,3,3,233,Regular Customers
CUST00073,44,7,6253.77,3,5,5,355,Big Spenders
CUST00074,25,5,2884.48,4,4,3,443,Loyal Customers
CUST00075,43,11,7714.719999999999,3,5,5,355,Big Spenders
CUST00076,0,4,2888.0299999999997,5,3,3,533,Recent Customers
CUST00077,169,1,394.32,2,1,1,211,Regular Customers
CUST00078,199,1,894.45,1,1,1,111,Regular Customers
CUST00079,251,1,619.57,1,1,1,111,Regular Customers
CUST00080,7,4,2832.98,5,3,3,533,Recent Customers
CUST00081,40,9,5805.78,4,5,5,455,Loyal Customers
CUST00082,314,3,1671.25,1,2,2,122,Regular Customers
CUST00083,149,2,806.87,2,1,1,211,Regular Customers
CUST00084,227,1,1273.18,1,1,2,112,Regular Customers
CUST00085,74,1,1257.8,3,1,2,312,Regular Customers
CUST00086,39,6,3003.66,4,4,3,443,Loyal Customers
CUST00087,27,4,3610.9700000000003,4,3,4,434,Recent Customers
CUST00088,158,12,6774.5,2,5,5,255,Big Spenders
CUST00089,225,2,2825.75,1,1,3,113,Regular Customers
CUST00090,49,5,2498.83,3,4,3,343,Regular Customers
